ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
xiang_2016_ssag,1cc59f,exp(-3.320+2.258*log(dbh)),exp(a+b*log(dbh)),Leaves,DBH,Litsea rotundifolia,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.9,49.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.936,NI,1,1,1.12,NA,,,Using dbh range from Litsea coreana (table 2 in original pub)
xiang_2016_ssag,ce2865,exp(-2.146+2.399*log(dbh))+exp(-1.460+2.084*log(dbh))+exp(-3.320+2.258*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Litsea rotundifolia,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.9,49.5,10,2014,cm,1,kg,1,harvest,log-transformed,0.992,NI,1,1,1.041,NA,,,Using dbh range from Litsea coreana (table 2 in original pub)
xiang_2016_ssag,f0ade9,exp(-2.963+2.621*log(dbh)),exp(a+b*log(dbh)),Stem,DBH,Schima superba,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.6,33.8,10,2014,cm,1,kg,1,harvest,log-transformed,0.947,NI,1,1,1.1,NA,Schima superba,NI,NA
xiang_2016_ssag,beb7b1,exp(-2.378+2.022*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Schima superba,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.6,33.8,10,2014,cm,1,kg,1,harvest,log-transformed,0.931,NI,1,1,1.1,NA,Schima superba,NI,NA
xiang_2016_ssag,eedbc9,exp(-2.680+1.690*log(dbh)),exp(a+b*log(dbh)),Leaves,DBH,Schima superba,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.6,33.8,10,2014,cm,1,kg,1,harvest,log-transformed,0.842,NI,1,1,1.196,NA,Schima superba,NI,NA
xiang_2016_ssag,493907,exp(-2.963+2.621*log(dbh))+exp(-2.378+2.022*log(dbh))+exp(-2.680+1.690*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Schima superba,Species,sp_spec,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.6,33.8,10,2014,cm,1,kg,1,harvest,log-transformed,0.969,NI,1,1,1.091,NA,Schima superba,NI,NA
xiang_2016_ssag,31716a,exp(-2.644+2.453*log(dbh)),exp(a+b*log(dbh)),Stem,DBH,Deciduous broad-leaved species,Woody species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,62.9,30,2014,cm,1,kg,1,harvest,log-transformed,0.971,NI,1,1,1.053,NA,Deciduous broadleaved,NI,NA
xiang_2016_ssag,6eecd6,exp(-4.852+2.6840*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Deciduous broad-leaved species,Woody species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,62.9,30,2014,cm,1,kg,1,harvest,log-transformed,0.912,NI,1,1,1.213,NA,Deciduous broadleaved,NI,NA
xiang_2016_ssag,307050,exp(-5.895+2.682*log(dbh)),exp(a+b*log(dbh)),Leaves,DBH,Deciduous broad-leaved species,Woody species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,62.9,30,2014,cm,1,kg,1,harvest,log-transformed,0.794,NI,1,1,1.662,NA,Deciduous broadleaved,NI,NA
xiang_2016_ssag,c925a6,exp(-2.644+2.453*log(dbh))+exp(-4.852+2.6840*log(dbh))+exp(-5.895+2.682*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Deciduous broad-leaved species,Woody species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,62.9,30,2014,cm,1,kg,1,harvest,log-transformed,0.975,NI,1,1,1.053,NA,Deciduous broadleaved,NI,NA
xiang_2016_ssag,b176f8,exp(-2.567+2.532*log(dbh)),exp(a+b*log(dbh)),Stem,DBH,Evergreen broad-leaved species,Species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.9,45.5,30,2014,cm,1,kg,1,harvest,log-transformed,0.979,NI,1,1,1.041,NA,Evergreen broadleaved,NI,NA
xiang_2016_ssag,fbd18b,exp(-1.603+1.905*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Evergreen broad-leaved species,Species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.9,45.5,30,2014,cm,1,kg,1,harvest,log-transformed,0.851,NI,1,1,1.297,NA,Evergreen broadleaved,NI,NA
xiang_2016_ssag,7d89c9,exp(-3.412+2.131*log(dbh)),exp(a+b*log(dbh)),Leaves,DBH,Evergreen broad-leaved species,Species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.9,45.5,30,2014,cm,1,kg,1,harvest,log-transformed,0.876,NI,1,1,1.27,NA,Evergreen broadleaved,NI,NA
xiang_2016_ssag,70a9e8,exp(-2.567+2.532*log(dbh))+exp(-1.603+1.905*log(dbh))+exp(-3.412+2.131*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Evergreen broad-leaved species,Species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,1.9,45.5,30,2014,cm,1,kg,1,harvest,log-transformed,0.979,NI,1,1,1.042,NA,Evergreen broadleaved,NI,NA
xiang_2016_ssag,c1c9b6,exp(-2.304+2.393*log(dbh)),exp(a+b*log(dbh)),Stem,DBH,Trees (Angiosperms/Gymnosperms),Woody species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,62.9,70,2014,cm,1,kg,1,harvest,log-transformed,0.967,NI,1,1,1.058,NA,All tree species,NI,NA
xiang_2016_ssag,fbe2d5,exp(-4.252+2.594*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Trees (Angiosperms/Gymnosperms),Woody species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,62.9,70,2014,cm,1,kg,1,harvest,log-transformed,0.824,NI,1,1,1.403,NA,All tree species,NI,NA
xiang_2016_ssag,dfe357,exp(-5.616+2.617*log(dbh)),exp(a+b*log(dbh)),Leaves,DBH,Trees (Angiosperms/Gymnosperms),Woody species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,62.9,70,2014,cm,1,kg,1,harvest,log-transformed,0.762,NI,1,1,1.65,NA,All tree species,NI,NA
xiang_2016_ssag,36b4db,exp(-2.304+2.393*log(dbh))+exp(-4.252+2.594*log(dbh))+exp(-5.616+2.617*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Trees (Angiosperms/Gymnosperms),Woody species,generic,Southern China,"26°24'-26°35""N,  109°27-38'–34'E",26.4,109.45,330-1075,NA,16.7,5.7,28.8,1250,NI,The region belongs to the humid mid-subtropical monsoon climatic zone and the subtropical humid forest (SCf) ecological zone,NI,"The forests have been protected since the establishment of the Farm in 1957, except the Choerospondias axillaris forest that regenerated after the clear-cut of Cunninghamia lanceolata (china fir) in 1980.",10.15-33.5,503-1253,The vegetation is dominated by Cunninghamia lanceolata China fir) plantations and secondary forests,temperate forest,Cfa,0.4,62.9,70,2014,cm,1,kg,1,harvest,log-transformed,0.954,NI,1,1,1.082,NA,All tree species,NI,NA
li_2010_aout,ef8451,0.395*((1.488+1.195*dbh)^2.3),a*(dba^b),Total aboveground biomass,DBH,Syringa reticulata,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-141,NA,50-55 yrs,NI,NI,NI,Typical natural secondary forest.,temperate forest,Dwb,6.93,1007.8,46,2008,mm,10,g,0.001,harvest,power function,0.941,NI,0,1,1.063,NA,,NI,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
li_2010_aout,4a7f60,0.527*((1.488+1.195*dbh)^2.217),a*(dba^b),Total aboveground biomass,DBH,Acer ginnala,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-142,NA,50-55 yrs,NI,NI,NI,Typical natural secondary forest.,temperate forest,Dwb,4.5,115.6,13,2008,mm,10,g,0.001,harvest,power function,0.988,NI,0,1,1.031,NA,,NI,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
li_2010_aout,db547c,0.18*((1.488+1.195*dbh)^2.362),a*(dba^b),Total aboveground biomass,DBH,Rhamnus davurica,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-143,NA,50-55 yrs,NI,NI,NI,Typical natural secondary forest.,temperate forest,Dwb,3.95,123.8,12,2008,mm,10,g,0.001,harvest,power function,0.967,NI,0,1,1.092,NA,,NI,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
li_2010_aout,0ff949,0.095*((1.488+1.195*dbh)^2.655),a*(dba^b),Total aboveground biomass,DBH,Euonymus alatus,Species,sp_spec,Northeastern China,"45°20'–25'N,  127°30'–34'E",45.33333333,127.5,300,NA,2.6,-31,32,700,120-144,NA,50-55 yrs,NI,NI,NI,Typical natural secondary forest.,temperate forest,Dwb,2.84,48.91,11,2008,mm,10,g,0.001,harvest,power function,0.994,NI,0,1,1.02,NA,,NI,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl). Dbh ranges actually correspond to dba ranges in original publication."
